178.78,585.27,218.28,489.38,249,408.69,259.54,336.65,263.61,262.36,292.3,169.2
178.57,585.34,218.21,489.43,249,408.7,259.54,336.67,263.61,262.36,292.29,169.21
178.44,585.4,218.14,489.53,248.99,408.71,259.54,336.67,263.65,262.38,292.27,169.2
178.41,585.44,218.09,489.64,248.99,408.73,259.56,336.68,263.65,262.38,292.27,169.2
178.36,585.72,217.99,489.82,248.96,408.82,259.56,336.89,263.65,262.39,292.27,169.2
178.28,585.91,217.88,489.89,248.95,408.88,259.56,336.91,263.66,262.4,292.27,169.2
178.28,585.93,217.88,489.95,248.94,408.96,259.57,336.98,263.76,262.56,292.28,169.21
178.11,586.01,217.79,490.03,248.94,408.98,259.57,337,263.84,262.75,292.28,169.26
178.04,586.03,217.71,490.12,248.94,409.02,259.58,337.02,263.88,262.77,292.33,169.25
178,586.08,217.58,490.18,248.9,409.11,259.58,337.12,263.92,262.91,292.38,169.35
177.86,586.22,217.39,490.33,248.86,409.2,259.66,337.19,263.92,262.92,292.65,169.56
177.84,586.23,217.39,490.34,248.86,409.19,259.65,337.18,263.92,262.92,292.71,169.6
177.71,586.25,217.35,490.37,248.85,409.21,259.66,337.19,263.92,262.91,292.71,169.6
177.58,586.3,217.3,490.47,248.82,409.23,259.66,337.19,263.92,262.91,292.72,169.6
177.44,586.32,217.24,490.56,248.76,409.27,259.66,337.19,263.92,262.91,292.73,169.55
177.39,586.38,217.19,490.65,248.7,409.31,259.66,337.2,263.92,262.92,292.73,169.57
177.37,586.38,217.18,490.67,248.7,409.37,259.66,337.21,263.92,262.92,292.74,169.57
177.33,586.39,217.17,490.68,248.72,409.37,259.65,337.21,263.93,262.93,292.74,169.57
177.23,586.41,217.16,490.7,248.7,409.37,259.65,337.23,263.93,262.93,292.74,169.57
177.17,586.45,217.15,490.72,248.69,409.39,259.65,337.23,263.93,262.92,293,169.51
177.13,586.47,217.14,490.73,248.68,409.4,259.65,337.23,263.93,262.92,292.7,169.38
177.12,586.52,217.13,490.75,248.68,409.42,259.64,337.23,263.92,262.9,292.68,169.33
177.06,586.8,217.1,490.8,248.61,409.46,259.58,337.27,263.88,262.87,292.64,169.22
177.03,586.81,217.1,490.8,248.61,409.46,259.56,337.28,263.88,262.87,292.68,169.2
177.04,586.8,217.1,490.8,248.61,409.46,259.55,337.27,263.88,262.87,292.68,169.2
177.04,586.8,217.1,490.79,248.61,409.46,259.52,337.26,263.87,262.86,292.65,169.19
177.05,586.79,217.1,490.79,248.61,409.46,259.47,337.25,263.87,262.86,292.64,169.19
177.13,586.68,217.14,490.72,248.59,409.46,259.42,337.27,263.82,262.89,292.68,169.27
177.43,586.55,217.21,490.59,248.58,409.46,259.35,337.27,263.81,262.93,292.67,169.33
177.59,586.23,217.26,490.36,248.59,409.45,259.31,337.27,263.79,262.93,292.67,169.33
177.73,586.17,217.44,490.16,248.57,409.41,259.3,337.27,263.71,262.92,292.67,169.33
177.88,586.11,217.63,490.1,248.4,409.31,259.1,337.22,263.63,262.89,292.6,169.3
178.03,585.98,217.69,489.97,248.24,409.21,259.06,337.11,263.58,262.86,292.54,169.28
178.25,585.87,217.84,489.79,248.23,409.11,259.04,337.08,263.48,262.81,292.08,169.14
178.55,585.76,218.02,489.67,248.25,409.03,259,336.98,263.17,262.67,292.15,169.1
178.94,585.74,218.2,489.59,248.27,409.04,258.97,336.96,263.16,262.68,292.2,169.1
179.04,585.69,218.37,489.46,248.28,409.01,258.98,336.96,263.17,262.67,292.2,169.1
179.35,585.67,218.62,489.3,248.27,408.98,258.97,336.87,263.14,262.66,292.2,169.1
179.67,585.61,218.72,489.12,248.27,408.95,258.95,336.85,263.08,262.63,292.2,169.1
179.92,585.57,218.93,489.11,248.26,408.91,258.95,336.83,263.03,262.61,292.16,169.1
180.15,585.48,219.1,489.06,248.27,408.89,258.93,336.81,263.03,262.61,292.11,169.1
180.31,585.23,219.15,489.01,248.27,408.87,258.85,336.8,262.99,262.59,292.11,169.1
180.61,585.19,219.25,488.95,248.29,408.85,258.75,336.77,262.97,262.57,292.08,169.09
180.84,585.18,219.37,488.92,248.29,408.84,258.74,336.75,262.97,262.56,292.08,169.09
181.01,585.14,219.57,488.85,248.3,408.81,258.73,336.75,262.95,262.56,292.06,169.06
181.08,585.12,219.67,488.82,248.31,408.8,258.72,336.7,262.93,262.52,292.03,169.05
181.26,585.06,219.82,488.72,248.31,408.67,258.67,336.56,262.79,262.21,291.9,168.94
181.3,585.05,219.86,488.72,248.33,408.67,258.62,336.43,262.79,262.21,291.92,168.95
181.63,585.03,219.9,488.69,248.31,408.66,258.62,336.43,262.79,262.21,291.93,168.94
181.78,585.04,219.95,488.67,248.31,408.65,258.62,336.43,262.78,262.19,291.94,168.92
181.82,585.04,219.96,488.63,248.32,408.64,258.61,336.3,262.78,262.19,291.93,168.9
181.86,585.04,220.05,488.6,248.33,408.62,258.61,336.32,262.76,262.17,291.93,168.91
181.91,585.03,220.11,488.59,248.33,408.59,258.6,336.31,262.69,262.13,291.92,168.89
181.97,585.03,220.15,488.55,248.34,408.57,258.61,336.27,262.68,262.12,291.92,168.89
182,585.02,220.17,488.5,248.35,408.54,258.58,336.27,262.68,262.11,291.89,168.89
182.03,585.01,220.19,488.44,248.35,408.52,258.57,336.26,262.67,262.1,291.89,168.89
182.04,584.99,220.21,488.42,248.36,408.3,258.58,336.25,262.67,262.09,291.88,168.87
182.06,584.98,220.24,488.38,248.4,408.27,258.59,336.24,262.67,262.07,291.89,168.87
182.02,584.92,220.28,488.29,248.48,408.2,258.59,336.17,262.66,262.02,291.84,168.78
182.01,584.92,220.28,488.29,248.72,408.2,258.56,336.17,262.65,262.02,291.88,168.78
181.92,584.93,220.28,488.3,248.72,408.2,258.6,336.17,262.65,262.02,291.88,168.78
181.76,584.93,220.27,488.3,248.72,408.2,258.59,336.17,262.65,262.02,291.88,168.78
181.72,584.93,220.23,488.31,248.72,408.2,258.6,336.17,262.65,262.02,291.89,168.78
181.52,584.94,220.19,488.35,248.72,408.2,258.62,336.17,262.65,262.02,291.84,168.77
181.28,584.98,220.15,488.39,248.72,408.2,258.62,336.17,262.66,262.02,291.83,168.74
181.17,585.01,220.08,488.46,248.72,408.2,258.62,336.17,262.66,262.02,291.83,168.74
181.09,585.06,219.97,488.56,248.73,408.22,258.74,336.17,262.66,262.02,291.83,168.74
180.93,585.08,219.95,488.59,248.73,408.23,258.65,336.17,262.67,262.02,291.83,168.74
180.87,585.11,219.9,488.7,248.74,408.24,258.67,336.16,262.71,262.02,291.83,168.74
180.75,585.13,219.83,488.76,248.74,408.27,258.68,336.17,262.72,262.02,291.83,168.74
180.52,585.22,219.68,488.89,248.8,408.42,258.81,336.26,262.85,262.09,291.9,168.77
180.42,585.23,219.67,488.9,248.81,408.62,258.78,336.26,262.84,262.1,291.91,168.81
180.21,585.25,219.6,488.91,248.81,408.62,258.83,336.27,262.84,262.1,291.95,168.81
180.11,585.26,219.54,488.93,248.8,408.64,258.82,336.28,262.85,262.1,291.95,168.81
180.09,585.27,219.38,488.95,248.79,408.67,258.82,336.29,262.85,262.11,291.95,168.81
180.01,585.27,219.3,488.99,248.8,408.69,258.83,336.29,262.85,262.11,291.95,168.82
179.91,585.31,219.26,489.02,248.8,408.68,258.84,336.3,262.9,262.13,291.95,168.82
179.87,585.37,219.17,489.07,248.8,408.71,258.9,336.35,262.9,262.14,291.95,168.82
179.83,585.41,219.12,489.11,248.8,408.73,258.96,336.42,262.94,262.15,291.98,168.83
179.74,585.44,219.08,489.15,248.8,408.75,258.97,336.45,262.95,262.16,291.98,168.83
179.62,585.55,219.02,489.21,248.81,408.77,259,336.46,262.97,262.17,291.98,168.83
179.39,585.8,218.94,489.25,248.81,408.79,259.1,336.5,262.98,262.18,291.98,168.83
179.24,585.84,218.81,489.39,248.81,408.91,259.15,336.7,263.1,262.22,292.12,168.91
179.23,585.84,218.79,489.42,248.8,408.9,259.16,336.72,263.1,262.22,292.08,168.92
179.1,585.88,218.63,489.43,248.8,408.91,259.16,336.73,263.1,262.22,292.11,168.91
179.08,585.89,218.56,489.49,248.79,408.93,259.18,336.77,263.1,262.23,292.12,168.9
179.03,585.95,218.51,489.56,248.79,408.94,259.18,336.8,263.11,262.24,292.12,168.9
178.96,585.96,218.4,489.66,248.79,408.95,259.2,336.89,263.12,262.25,292.12,168.9
178.92,585.99,218.33,489.78,248.77,408.98,259.2,336.91,263.14,262.26,292.12,168.9
178.92,586.01,218.3,489.91,248.75,409.19,259.31,337.05,263.38,262.47,292.15,168.95
178.89,586.08,218.28,489.97,248.77,409.2,259.4,337.12,263.7,262.79,292.17,169.03
178.86,586.09,218.19,490,248.77,409.22,259.4,337.11,263.72,262.8,292.21,169.08
178.76,586.12,218.1,490.01,248.77,409.23,259.41,337.11,263.72,262.79,292.21,169.08
178.56,586.13,218.03,490.04,248.76,409.24,259.42,337.11,263.73,262.8,292.21,169.08
178.42,586.19,217.86,490.12,248.71,409.25,259.47,337.12,263.77,262.82,292.25,169.1
178.4,586.19,217.86,490.12,248.72,409.26,259.54,337.13,263.77,262.82,292.26,169.1
178.34,586.21,217.8,490.14,248.72,409.27,259.54,337.13,263.77,262.81,292.25,169.1
178.23,586.23,217.63,490.15,248.71,409.27,259.54,337.13,263.77,262.81,292.25,169.1
178.16,586.24,217.52,490.17,248.65,409.27,259.53,337.13,263.78,262.81,292.31,169.11
178.07,586.25,217.33,490.21,248.66,409.31,259.54,337.13,263.81,262.81,292.31,169.11
178.03,586.27,217.29,490.24,248.62,409.34,259.53,337.14,263.81,262.81,292.3,169.11
177.97,586.33,217.13,490.27,248.52,409.35,259.55,337.16,263.81,262.81,292.3,169.11
177.86,586.38,217.07,490.31,248.28,409.38,259.54,337.17,263.83,262.81,292.3,169.11
177.81,586.45,217.02,490.36,248.27,409.42,259.57,337.27,263.83,262.82,292.3,169.11
177.74,586.73,216.99,490.46,248.2,409.44,259.58,337.29,263.85,262.82,292.29,169.11
177.7,586.75,216.9,490.57,248.17,409.47,259.59,337.32,263.87,262.82,292.29,169.11
177.58,586.83,216.8,490.7,248.14,409.64,259.67,337.47,263.95,262.88,292.33,169.12
177.56,586.83,216.78,490.71,248.13,409.78,259.68,337.57,263.97,262.88,292.43,169.14
177.55,586.83,216.74,490.73,248.12,409.77,259.68,337.58,263.97,262.88,292.48,169.14
177.41,586.86,216.58,490.76,248.12,409.78,259.68,337.58,263.97,262.88,292.48,169.14
177.28,586.87,216.48,490.8,248.12,409.79,259.69,337.59,263.97,262.88,292.42,169.14
177.24,586.89,216.41,490.86,248.11,409.82,259.68,337.59,263.97,262.88,292.42,169.14
177.22,586.92,216.34,490.88,248.1,409.84,259.68,337.62,263.97,262.88,292.42,169.14
177.21,586.92,216.23,490.93,248.05,409.88,259.69,337.66,263.97,262.88,292.41,169.14
177.17,586.93,216.18,490.95,248.05,409.9,259.7,337.68,263.98,262.88,292.41,169.14
177.13,586.95,216.13,491,248.04,409.94,259.7,337.72,263.99,262.89,292.41,169.14
177.11,587,216.05,491.05,248.03,409.95,259.73,337.78,264,262.9,292.41,169.14
177.05,587.02,216.01,491.08,248.02,409.96,259.73,337.85,264.01,262.91,292.41,169.14
176.91,587.04,215.9,491.2,248,410.08,259.74,337.97,264.06,263.03,292.58,169.29
176.91,587.06,215.91,491.21,248.01,410.09,259.75,337.98,264.06,263.03,292.63,169.25
176.91,587.09,215.92,491.26,248.01,410.14,259.8,338.02,264.09,263.03,292.63,169.25
176.9,587.14,215.91,491.31,248.01,410.15,259.81,338.02,264.1,263.03,292.65,169.24
176.9,587.18,215.89,491.34,248.01,410.16,259.82,338.01,264.1,263.03,292.64,169.22
176.87,587.19,215.85,491.38,248.01,410.17,259.82,338.01,264.12,263.03,292.64,169.22
176.77,587.21,215.72,491.43,248,410.18,259.82,338.02,264.11,263.03,292.64,169.22
176.72,587.2,215.64,491.49,248,410.19,259.83,338.04,264.11,263.03,292.64,169.22
176.66,587.2,215.59,491.56,247.99,410.19,259.82,338.05,264.11,263.03,292.64,169.22
176.58,587.2,215.45,491.57,247.99,410.19,259.82,338.06,264.11,263.03,292.63,169.22
176.49,587.18,215.32,491.59,247.94,410.21,259.81,338.09,264.12,263.04,292.63,169.22
176.43,587.21,215.27,491.65,247.92,410.24,259.82,338.1,264.12,263.04,292.62,169.24
176.31,587.27,215.16,491.77,247.88,410.33,259.83,338.2,264.2,263.06,292.63,169.33
176.3,587.27,215.16,491.77,247.88,410.33,259.83,338.2,264.2,263.06,292.65,169.31
176.3,587.28,215.16,491.77,247.88,410.33,259.83,338.2,264.2,263.06,292.65,169.31
176.3,587.28,215.1,491.79,247.88,410.33,259.83,338.23,264.21,263.07,292.65,169.31
176.29,587.29,215.07,491.8,247.86,410.35,259.83,338.24,264.21,263.07,292.65,169.31
176.22,587.33,215.04,491.92,247.86,410.41,259.83,338.28,264.21,263.09,292.63,169.32
176.25,587.43,215.03,491.94,247.87,410.46,259.9,338.39,264.25,263.09,292.64,169.32
176.48,587.88,215.06,492.1,247.87,410.9,259.96,338.45,264.3,263.1,292.64,169.32
176.48,587.91,215.06,492.12,247.87,410.91,260.18,338.61,264.33,263.1,292.64,169.32
176.4,587.94,215.1,492.3,247.94,410.96,260.28,338.77,264.47,263.11,292.98,169.32
176.49,587.99,215.09,492.31,247.94,410.96,260.28,338.79,264.65,263.13,292.98,169.32
176.46,587.97,215.07,492.31,247.93,410.95,260.25,338.79,264.6,263.12,292.71,169.36
176.51,587.98,215.05,492.34,247.94,410.97,260.19,338.78,264.66,263.17,292.79,169.37
176.47,587.96,215.05,492.34,247.96,410.98,260.18,338.8,264.66,263.17,292.78,169.32
176.46,587.96,215.04,492.33,247.95,410.97,260,338.79,264.66,263.17,292.81,169.42
176.52,587.98,215.03,492.31,247.94,410.94,260,338.78,264.64,263.17,292.81,169.42
176.55,587.95,215.04,492.28,247.94,410.93,259.99,338.76,264.63,263.17,292.81,169.41
176.68,587.88,215.08,492.21,247.93,410.89,259.97,338.75,264.55,263.16,292.74,169.41
176.83,587.86,215.3,492.1,247.93,410.86,259.97,338.75,264.23,263.15,292.74,169.39
177.18,587.78,215.59,491.99,247.94,410.83,259.97,338.74,264.19,263.14,292.73,169.38
177.36,587.71,215.83,491.87,247.99,410.77,259.93,338.6,264.11,263.14,292.17,169.4
177.77,587.66,216.15,491.76,248.01,410.69,259.91,338.46,264.09,263.14,292.14,169.4
178.07,587.31,216.39,491.51,248.01,410.58,259.89,338.44,264.03,263.16,292.14,169.4
178.27,587.03,216.78,491.15,248.12,410.27,259.68,338.24,263.96,263.14,292.13,169.4
178.65,586.85,217.03,490.94,248.18,410.11,259.61,338.11,263.82,263.08,292.09,169.3
178.93,586.59,217.4,490.69,248.22,410.08,259.57,338.07,263.81,263.08,292.18,169.31
179.11,586.2,217.6,490.42,248.3,409.96,259.59,337.81,263.8,263.07,292.18,169.31
179.37,586.12,217.92,490.13,248.31,409.93,259.6,337.81,263.68,263.05,292.18,169.31
179.68,586.01,218.1,490.01,248.45,409.88,259.59,337.8,263.54,263.03,292.13,169.28
179.95,585.92,218.36,489.89,248.75,409.87,259.59,337.79,263.35,263.01,292.13,169.28
180.17,585.87,218.68,489.74,248.82,409.76,259.56,337.78,263.32,263,291.91,169.22
180.36,585.81,218.89,489.68,248.83,409.66,259.46,337.64,263.3,263.01,291.92,169.23
180.71,585.78,219.03,489.6,248.85,409.64,259.39,337.61,263.29,263,291.92,169.16
180.85,585.72,219.11,489.47,248.87,409.59,259.37,337.49,263.22,262.98,291.92,169.17
180.94,585.72,219.18,489.37,248.89,409.53,259.3,337.37,263.22,262.97,291.9,169.19
181.06,585.67,219.36,489.29,248.92,409.33,259.29,337.35,263.21,262.95,291.9,169.19
181.21,585.52,219.51,489.16,248.99,409.21,259.22,337.22,263.13,262.89,291.85,169.19
181.2,585.29,219.59,489.16,248.99,409.22,259.21,337.23,263.13,262.89,291.87,169.14
181.48,585.28,219.72,489.15,248.99,409.22,259.21,337.23,263.13,262.89,291.87,169.14
181.54,585.27,219.79,489.11,249,409.22,259.21,337.23,263.12,262.89,291.87,169.14
181.55,585.25,219.81,489.07,249,409.21,259.21,337.23,263.13,262.89,291.87,169.14
181.57,585.24,219.83,489.05,249.01,409.19,259.2,337.19,263.12,262.89,291.86,169.15
181.59,585.23,219.85,489.04,249.02,409.16,259.2,337.18,263.12,262.89,291.86,169.15
181.58,585.22,219.86,489.03,249.02,409.16,259.21,337.2,263.12,262.89,291.86,169.15
181.55,585.23,219.87,489.03,249.03,409.16,259.21,337.18,263.12,262.89,291.85,169.15
181.33,585.27,219.86,489.03,249.04,409.16,259.21,337.18,263.12,262.89,291.85,169.15
181.18,585.26,219.83,489.05,249.04,409.16,259.24,337.18,263.12,262.89,291.85,169.15
181.05,585.3,219.74,489.11,249.05,409.16,259.23,337.17,263.12,262.88,291.85,169.15
180.9,585.42,219.58,489.21,249.09,409.15,259.33,337.1,263.14,262.87,291.86,169.16
180.88,585.66,219.52,489.21,249.09,409.16,259.33,337.11,263.14,262.87,291.86,169.15
180.63,585.7,219.35,489.27,249.09,409.16,259.33,337.11,263.15,262.87,291.87,169.14
180.37,585.72,219.21,489.31,249.09,409.17,259.35,337.12,263.15,262.87,291.87,169.14
180.27,585.77,219.06,489.39,249.09,409.18,259.35,337.12,263.16,262.87,291.87,169.14
180.09,585.82,219.01,489.45,249.08,409.18,259.36,337.12,263.16,262.87,291.87,169.14
179.95,585.86,218.83,489.58,249.08,409.19,259.37,337.12,263.17,262.87,291.87,169.14
179.78,585.89,218.75,489.66,249.07,409.21,259.41,337.13,263.32,262.89,291.87,169.14
179.72,585.9,218.62,489.71,249.06,409.28,259.5,337.16,263.32,262.89,291.88,169.14
179.57,585.93,218.39,489.77,249.06,409.29,259.57,337.25,263.34,262.9,292.16,169.12
179.31,585.98,218.21,489.86,249.04,409.33,259.56,337.31,263.39,262.9,292.16,169.13
179.21,585.99,218.14,489.88,249,409.36,259.57,337.33,263.39,262.9,292.16,169.12
179.05,586.02,217.97,489.98,248.96,409.57,259.68,337.5,263.54,262.95,292.01,169.19
179.02,586.04,217.93,489.99,248.95,409.72,259.67,337.59,263.69,262.97,292.1,169.17
178.98,586.06,217.83,490.11,248.95,409.79,259.76,337.62,263.73,262.98,292.05,169.17
178.83,586.11,217.79,490.15,248.95,409.84,259.79,337.68,263.74,262.99,292.06,169.17
178.81,586.14,217.62,490.23,248.95,409.86,259.8,337.79,263.76,262.98,292.06,169.17
178.76,586.17,217.41,490.26,248.91,409.88,259.79,337.8,263.77,262.98,292.06,169.17
178.71,586.19,217.39,490.3,248.92,409.92,259.78,337.82,263.85,263,292.05,169.17
178.7,586.2,217.35,490.34,248.91,409.96,259.81,337.88,263.89,263,292.06,169.17
178.49,586.22,217.18,490.37,248.91,409.97,259.81,337.9,263.9,263,292.06,169.17
178.44,586.27,217.14,490.49,248.89,410.02,259.85,337.94,263.96,263,292.08,169.18
178.43,586.27,217.13,490.6,248.89,410.03,259.89,337.97,263.99,263.01,292.08,169.17
178.2,586.26,216.88,490.64,248.84,410.05,259.87,338,263.99,263.01,292.48,169.17
178.04,586.36,216.79,490.72,248.73,410.09,259.83,338.07,264.01,263.03,292.27,169.23
177.96,586.37,216.73,490.73,248.72,410.08,259.83,338.06,264.02,263.03,292.33,169.21
177.88,586.4,216.58,490.74,248.7,410.08,259.83,338.06,264.01,263.03,292.33,169.21
177.69,586.38,216.3,490.75,248.46,410.1,259.81,338.06,264.01,263.03,292.33,169.21
177.67,586.38,216.17,490.77,248.2,410.08,259.83,338.07,264.01,263.03,292.33,169.21
177.65,586.38,216.12,490.81,248.2,410.09,259.82,338.08,264.01,263.04,292.33,169.21
177.61,586.36,216.03,490.83,248.14,410.1,259.82,338.09,264.01,263.04,292.33,169.21
177.54,586.4,215.99,490.87,248.12,410.14,259.8,338.29,264.01,263.06,292.33,169.23
177.37,586.44,215.95,490.91,248.12,410.15,259.8,338.3,264.03,263.07,292.33,169.23
177.33,586.45,215.79,490.96,248.09,410.19,259.8,338.32,264.05,263.08,292.33,169.23
177.29,586.47,215.7,490.98,248.06,410.21,259.8,338.34,264.07,263.08,292.32,169.21
177.19,586.48,215.55,491.02,248.06,410.23,259.8,338.34,264.08,263.08,292.32,169.22
177.08,586.61,215.42,491.08,247.99,410.33,259.76,338.38,264.12,263.14,292.3,169.26
177.15,586.88,215.41,491.08,248,410.32,259.77,338.38,264.12,263.14,292.31,169.25
177.14,586.88,215.33,491.08,247.99,410.34,259.77,338.39,264.13,263.14,292.32,169.24
177.02,586.88,215.2,491.12,247.98,410.35,259.77,338.38,264.13,263.14,292.31,169.23
177.02,586.91,215.14,491.14,247.92,410.35,259.77,338.39,264.13,263.14,292.32,169.24
176.94,586.9,215.05,491.15,247.9,410.38,259.78,338.48,264.12,263.14,292.32,169.24
176.93,586.94,215.01,491.19,247.86,410.39,259.8,338.59,264.12,263.14,292.32,169.24
176.83,586.97,214.96,491.29,247.84,410.42,259.79,338.61,264.12,263.14,292.32,169.24
176.84,586.98,214.94,491.3,247.81,410.43,259.79,338.63,264.12,263.14,292.32,169.24
176.78,586.98,214.79,491.35,247.72,410.45,259.79,338.67,264.13,263.14,292.32,169.24
176.7,587,214.76,491.42,247.69,410.54,259.77,338.89,264.12,263.18,292.37,169.59
176.68,587.04,214.75,491.53,247.66,410.84,259.77,338.92,264.15,263.26,292.42,169.72
176.47,587.06,214.65,491.63,247.63,410.9,259.74,338.93,264.24,263.38,292.59,169.73
176.5,587.07,214.65,491.62,247.61,410.89,259.74,338.94,264.24,263.38,292.65,169.71
176.49,587.07,214.59,491.64,247.59,410.9,259.75,338.94,264.23,263.38,292.65,169.72
176.49,587.08,214.52,491.67,247.59,410.91,259.74,338.95,264.25,263.38,292.66,169.71
176.32,587.09,214.36,491.68,247.56,410.92,259.75,338.95,264.25,263.38,292.66,169.71
176.38,587.14,214.32,491.7,247.51,410.94,259.75,338.97,264.25,263.37,292.66,169.71
176.33,587.14,214.26,491.75,247.27,410.92,259.74,338.97,264.26,263.37,292.66,169.71
176.21,587.12,214.21,491.76,247.26,410.93,259.74,338.97,264.26,263.37,292.67,169.7
176.12,587.1,214.17,491.78,247.24,410.93,259.74,338.97,264.26,263.37,292.67,169.7
176.03,587.1,214.12,491.84,247.24,410.95,259.74,338.98,264.26,263.37,292.67,169.7
176.03,587.11,214.1,491.87,247.23,410.96,259.74,338.99,264.26,263.37,292.67,169.71
176.06,587.12,214.07,491.88,247.15,410.97,259.73,339,264.26,263.37,292.67,169.71
175.9,587.14,213.96,491.95,247.11,411,259.76,339.07,264.35,263.37,292.74,169.77
175.9,587.14,213.96,491.95,247.11,411,259.75,339.08,264.35,263.37,292.72,169.74
175.91,587.14,213.96,491.95,247.11,411,259.75,339.08,264.35,263.37,292.72,169.74
175.9,587.13,213.96,491.95,247.11,411,259.75,339.08,264.35,263.37,292.75,169.74
175.89,587.13,213.96,491.95,247.11,411,259.75,339.08,264.35,263.37,292.74,169.74
175.91,587.13,213.96,491.95,247.11,411,259.75,339.08,264.35,263.36,292.75,169.74
175.92,587.13,213.96,491.96,247.11,411,259.75,339.08,264.35,263.37,292.75,169.74
176.2,587.13,214.1,491.94,247.12,411,259.75,339.08,264.35,263.37,292.75,169.74
176.39,587.13,214.31,491.94,247.16,410.99,259.75,339.06,264.35,263.37,292.75,169.74
176.43,587.02,214.44,491.89,247.31,410.97,259.75,339.04,264.32,263.37,292.75,169.74
176.82,587.01,214.79,491.82,247.38,410.95,259.74,338.97,264.19,263.37,292.3,169.72
177.17,586.92,214.99,491.54,247.61,410.88,259.75,338.96,264.1,263.35,292.25,169.72
177.46,586.82,215.21,491.24,247.84,410.77,259.64,338.85,264.01,263.28,292.21,169.56
177.8,586.53,215.6,491.02,247.89,410.73,259.64,338.85,264,263.28,292.17,169.47
177.78,586.14,215.97,490.8,247.98,410.53,259.63,338.67,263.96,263.26,292.18,169.45
178.17,585.95,216.11,490.46,248.02,410.23,259.6,338.4,263.92,263.22,292.19,169.45
178.58,585.81,216.58,490.22,248.05,410.14,259.59,338.21,263.8,263.16,291.9,169.5
178.82,585.7,216.87,489.98,248.19,410.07,259.46,338.16,263.75,263.12,291.9,169.18
179.14,585.46,217.17,489.8,248.25,409.99,259.44,338.11,263.71,263.1,291.89,169.08
179.32,585.12,217.48,489.64,248.28,409.94,259.48,337.99,263.61,263.07,291.89,169.08
179.71,585.07,217.82,489.4,248.37,409.86,259.5,337.93,263.59,263.02,291.89,169.08
179.86,585.01,218.05,489.28,248.51,409.82,259.53,337.88,263.58,263.01,291.89,169.08
180.08,584.97,218.24,489.09,248.81,409.75,259.52,337.86,263.55,263.01,291.89,169.08
180.29,584.93,218.47,489.08,248.85,409.63,259.52,337.78,263.51,262.97,291.89,169.08
180.57,584.85,218.79,488.96,248.93,409.46,259.39,337.6,263.19,262.93,291.8,169.12
180.62,584.85,218.86,488.94,248.95,409.32,259.32,337.47,263.19,262.93,291.8,169.11
180.97,584.83,219.13,488.88,248.96,409.31,259.31,337.45,263.18,262.93,291.81,169.11
180.99,584.83,219.17,488.86,248.97,409.31,259.31,337.45,263.19,262.94,291.81,169.11
181.05,584.8,219.22,488.81,249.01,409.28,259.31,337.45,263.18,262.93,291.81,169.11
